<<<<<<< Updated upstream
2019-11-27 06:10:27,173 INFO	Checking valid params...
2019-11-27 06:11:15,382 INFO	Program: env was revived
2019-11-27 06:11:15,716 INFO	Program: ls was revived
2019-11-27 06:11:15,717 INFO	Program: env was revived
2019-11-27 06:11:16,068 INFO	Program: ls was revived
2019-11-27 06:11:16,068 INFO	Program: env was revived
2019-11-27 06:11:16,343 INFO	Program: ls was revived
2019-11-27 06:11:16,343 INFO	Program: env was revived
2019-11-27 06:11:16,575 INFO	Program: ls was revived
2019-11-27 06:11:16,576 INFO	Program: env was revived
2019-11-27 06:11:16,803 INFO	Program: ls was revived
2019-11-27 06:11:16,804 INFO	Program: env was revived
2019-11-27 06:11:17,129 INFO	Program: ls was revived
2019-11-27 06:11:17,130 INFO	Program: env was revived
2019-11-27 06:11:17,367 INFO	Program: ls was revived
2019-11-27 06:11:17,368 INFO	Program: env was revived
2019-11-27 06:11:17,592 INFO	Program: ls was revived
2019-11-27 06:11:17,593 INFO	Program: env was revived
2019-11-27 06:11:17,804 INFO	Program: ls was revived
2019-11-27 06:11:17,804 INFO	Program: env was revived
2019-11-27 06:11:18,032 INFO	Program: ls was revived
2019-11-27 06:11:18,033 INFO	Program: env was revived
2019-11-27 06:11:18,255 INFO	Program: ls was revived
2019-11-27 06:11:18,255 INFO	Program: env was revived
2019-11-27 06:11:18,474 INFO	Program: ls was revived
2019-11-27 06:11:18,476 INFO	Program: env was revived
2019-11-27 06:11:18,706 INFO	Program: ls was revived
2019-11-27 06:11:18,707 INFO	Program: env was revived
2019-11-27 06:11:18,922 INFO	Program: ls was revived
2019-11-27 06:11:18,923 INFO	Program: env was revived
2019-11-27 06:11:19,156 INFO	Program: ls was revived
2019-11-27 06:11:19,158 INFO	Program: env was revived
2019-11-27 06:11:19,379 INFO	Program: ls was revived
2019-11-27 06:11:19,379 INFO	Program: env was revived
2019-11-27 06:11:19,605 INFO	Program: ls was revived
2019-11-27 06:11:19,605 INFO	Program: env was revived
2019-11-27 06:11:19,823 INFO	Program: ls was revived
2019-11-27 06:11:19,824 INFO	Program: env was revived
2019-11-27 06:11:20,047 INFO	Program: ls was revived
2019-11-27 06:11:20,048 INFO	Program: env was revived
2019-11-27 06:11:20,272 INFO	Program: ls was revived
2019-11-27 06:11:20,273 INFO	Program: env was revived
2019-11-27 06:11:20,502 INFO	Program: ls was revived
2019-11-27 06:11:20,503 INFO	Program: env was revived
2019-11-27 06:11:20,726 INFO	Program: ls was revived
2019-11-27 06:11:20,726 INFO	Program: env was revived
2019-11-27 06:11:20,948 INFO	Program: ls was revived
2019-11-27 06:11:20,949 INFO	Program: env was revived
2019-11-27 06:11:21,292 INFO	Program: ls was revived
2019-11-27 06:11:21,293 INFO	Program: env was revived
2019-11-27 06:11:21,516 INFO	Program: ls was revived
2019-11-27 06:11:21,516 INFO	Program: env was revived
2019-11-27 06:11:21,736 INFO	Program: ls was revived
2019-11-27 06:11:21,736 INFO	Program: env was revived
2019-11-27 06:11:21,956 INFO	Program: ls was revived
2019-11-27 06:11:21,956 INFO	Program: env was revived
2019-11-27 06:11:22,167 INFO	Program: ls was revived
2019-11-27 06:11:22,167 INFO	Program: env was revived
2019-11-27 06:11:22,395 INFO	Program: ls was revived
2019-11-27 06:11:22,395 INFO	Program: env was revived
2019-11-27 06:11:22,576 INFO	Displaying program status.
2019-11-27 06:11:22,624 INFO	Program: ls was revived
2019-11-27 06:11:22,624 INFO	Program: env was revived
2019-11-27 06:11:22,847 INFO	Program: ls was revived
2019-11-27 06:11:22,847 INFO	Program: env was revived
2019-11-27 06:11:23,065 INFO	Program: ls was revived
2019-11-27 06:11:23,065 INFO	Program: env was revived
2019-11-27 06:11:23,275 INFO	Program: ls was revived
2019-11-27 06:11:23,276 INFO	Program: env was revived
2019-11-27 06:11:23,492 INFO	Program: ls was revived
2019-11-27 06:11:23,493 INFO	Program: env was revived
2019-11-27 06:11:23,716 INFO	Program: ls was revived
2019-11-27 06:11:23,716 INFO	Program: env was revived
2019-11-27 06:11:23,931 INFO	Program: ls was revived
2019-11-27 06:11:23,931 INFO	Program: env was revived
2019-11-27 06:11:24,149 INFO	Program: ls was revived
2019-11-27 06:11:24,149 INFO	Program: env was revived
2019-11-27 06:11:24,369 INFO	Program: ls was revived
2019-11-27 06:11:24,370 INFO	Program: env was revived
2019-11-27 06:11:24,600 INFO	Program: ls was revived
2019-11-27 06:11:24,601 INFO	Program: env was revived
2019-11-27 06:11:24,826 INFO	Program: ls was revived
2019-11-27 06:11:24,827 INFO	Program: env was revived
2019-11-27 06:11:25,058 INFO	Program: ls was revived
2019-11-27 06:11:25,058 INFO	Program: env was revived
2019-11-27 06:11:25,287 INFO	Program: ls was revived
2019-11-27 06:11:25,287 INFO	Program: env was revived
2019-11-27 06:11:25,513 INFO	Program: ls was revived
2019-11-27 06:11:25,514 INFO	Program: env was revived
2019-11-27 06:11:25,665 INFO	Displaying program status.
2019-11-27 06:11:25,740 INFO	Program: ls was revived
2019-11-27 06:11:25,740 INFO	Program: env was revived
2019-11-27 06:11:25,967 INFO	Program: ls was revived
2019-11-27 06:11:25,968 INFO	Program: env was revived
2019-11-27 06:11:26,049 INFO	Displaying program status.
2019-11-27 06:11:26,181 INFO	Program: ls was revived
2019-11-27 06:11:26,182 INFO	Program: env was revived
2019-11-27 06:11:26,360 INFO	Displaying program status.
2019-11-27 06:11:26,414 INFO	Program: ls was revived
2019-11-27 06:11:26,415 INFO	Program: env was revived
2019-11-27 06:11:26,641 INFO	Program: ls was revived
2019-11-27 06:11:26,642 INFO	Program: env was revived
2019-11-27 06:11:26,656 INFO	Displaying program status.
2019-11-27 06:11:26,863 INFO	Displaying program status.
2019-11-27 06:11:26,884 INFO	Program: ls was revived
2019-11-27 06:11:26,885 INFO	Program: env was revived
2019-11-27 06:11:26,943 INFO	Displaying program status.
2019-11-27 06:11:27,102 INFO	Program: ls was revived
2019-11-27 06:11:27,102 INFO	Program: env was revived
2019-11-27 06:11:27,121 INFO	Displaying program status.
2019-11-27 06:11:27,230 INFO	Displaying program status.
2019-11-27 06:11:27,326 INFO	Displaying program status.
2019-11-27 06:11:27,327 INFO	Program: ls was revived
2019-11-27 06:11:27,328 INFO	Program: env was revived
2019-11-27 06:11:27,512 INFO	Displaying program status.
2019-11-27 06:11:27,564 INFO	Program: ls was revived
2019-11-27 06:11:27,564 INFO	Program: env was revived
2019-11-27 06:11:27,566 INFO	Displaying program status.
2019-11-27 06:11:27,771 INFO	Displaying program status.
2019-11-27 06:11:27,789 INFO	Program: ls was revived
2019-11-27 06:11:27,790 INFO	Program: env was revived
2019-11-27 06:11:27,807 INFO	Displaying program status.
2019-11-27 06:11:28,016 INFO	Displaying program status.
2019-11-27 06:11:28,019 INFO	Program: ls was revived
2019-11-27 06:11:28,019 INFO	Program: env was revived
2019-11-27 06:11:28,047 INFO	Displaying program status.
2019-11-27 06:11:28,245 INFO	Program: ls was revived
2019-11-27 06:11:28,246 INFO	Program: env was revived
2019-11-27 06:11:28,248 INFO	Displaying program status.
2019-11-27 06:11:28,294 INFO	Displaying program status.
2019-11-27 06:11:28,462 INFO	Program: ls was revived
2019-11-27 06:11:28,462 INFO	Program: env was revived
2019-11-27 06:11:28,475 INFO	Displaying program status.
2019-11-27 06:11:28,527 INFO	Displaying program status.
2019-11-27 06:11:28,675 INFO	Program: ls was revived
2019-11-27 06:11:28,676 INFO	Program: env was revived
2019-11-27 06:11:28,776 INFO	Displaying program status.
2019-11-27 06:11:28,807 INFO	Displaying program status.
2019-11-27 06:11:28,844 INFO	Displaying program status.
2019-11-27 06:11:28,883 INFO	Displaying program status.
2019-11-27 06:11:28,890 INFO	Program: ls was revived
2019-11-27 06:11:28,891 INFO	Program: env was revived
2019-11-27 06:11:28,908 INFO	Displaying program status.
2019-11-27 06:11:28,941 INFO	Displaying program status.
2019-11-27 06:11:28,975 INFO	Displaying program status.
2019-11-27 06:11:29,011 INFO	Displaying program status.
2019-11-27 06:11:29,050 INFO	Displaying program status.
2019-11-27 06:11:29,077 INFO	Displaying program status.
2019-11-27 06:11:29,104 INFO	Program: ls was revived
2019-11-27 06:11:29,105 INFO	Program: env was revived
2019-11-27 06:11:29,110 INFO	Displaying program status.
2019-11-27 06:11:29,144 INFO	Displaying program status.
2019-11-27 06:11:29,177 INFO	Displaying program status.
2019-11-27 06:11:29,220 INFO	Displaying program status.
2019-11-27 06:11:29,247 INFO	Displaying program status.
2019-11-27 06:11:29,281 INFO	Displaying program status.
2019-11-27 06:11:29,314 INFO	Displaying program status.
2019-11-27 06:11:29,326 INFO	Program: ls was revived
2019-11-27 06:11:29,326 INFO	Program: env was revived
2019-11-27 06:11:29,347 INFO	Displaying program status.
2019-11-27 06:11:29,381 INFO	Displaying program status.
2019-11-27 06:11:29,414 INFO	Displaying program status.
2019-11-27 06:11:29,448 INFO	Displaying program status.
2019-11-27 06:11:29,481 INFO	Displaying program status.
2019-11-27 06:11:29,523 INFO	Displaying program status.
2019-11-27 06:11:29,544 INFO	Program: ls was revived
2019-11-27 06:11:29,544 INFO	Program: env was revived
2019-11-27 06:11:29,548 INFO	Displaying program status.
2019-11-27 06:11:29,580 INFO	Displaying program status.
2019-11-27 06:11:29,613 INFO	Displaying program status.
2019-11-27 06:11:29,647 INFO	Displaying program status.
2019-11-27 06:11:29,693 INFO	Displaying program status.
2019-11-27 06:11:29,715 INFO	Displaying program status.
2019-11-27 06:11:29,748 INFO	Displaying program status.
2019-11-27 06:11:29,766 INFO	Program: ls was revived
2019-11-27 06:11:29,767 INFO	Program: env was revived
2019-11-27 06:11:29,781 INFO	Displaying program status.
2019-11-27 06:11:29,814 INFO	Displaying program status.
2019-11-27 06:11:29,849 INFO	Displaying program status.
2019-11-27 06:11:29,882 INFO	Displaying program status.
2019-11-27 06:11:29,915 INFO	Displaying program status.
2019-11-27 06:11:29,952 INFO	Displaying program status.
2019-11-27 06:11:29,980 INFO	Program: ls was revived
2019-11-27 06:11:29,981 INFO	Program: env was revived
2019-11-27 06:11:29,982 INFO	Displaying program status.
2019-11-27 06:11:30,015 INFO	Displaying program status.
2019-11-27 06:11:30,048 INFO	Displaying program status.
2019-11-27 06:11:30,081 INFO	Displaying program status.
2019-11-27 06:11:30,118 INFO	Displaying program status.
2019-11-27 06:11:30,157 INFO	Displaying program status.
2019-11-27 06:11:30,183 INFO	Displaying program status.
2019-11-27 06:11:30,194 INFO	Program: ls was revived
2019-11-27 06:11:30,194 INFO	Program: env was revived
2019-11-27 06:11:30,215 INFO	Displaying program status.
2019-11-27 06:11:30,248 INFO	Displaying program status.
2019-11-27 06:11:30,281 INFO	Displaying program status.
2019-11-27 06:11:30,325 INFO	Displaying program status.
2019-11-27 06:11:30,352 INFO	Displaying program status.
2019-11-27 06:11:30,384 INFO	Displaying program status.
2019-11-27 06:11:30,407 INFO	Program: ls was revived
2019-11-27 06:11:30,407 INFO	Program: env was revived
2019-11-27 06:11:30,415 INFO	Displaying program status.
2019-11-27 06:11:30,448 INFO	Displaying program status.
2019-11-27 06:11:30,482 INFO	Displaying program status.
2019-11-27 06:11:30,517 INFO	Displaying program status.
2019-11-27 06:11:30,549 INFO	Displaying program status.
2019-11-27 06:11:30,582 INFO	Displaying program status.
2019-11-27 06:11:30,624 INFO	Displaying program status.
2019-11-27 06:11:30,631 INFO	Program: ls was revived
2019-11-27 06:11:30,632 INFO	Program: env was revived
2019-11-27 06:11:30,649 INFO	Displaying program status.
2019-11-27 06:11:30,681 INFO	Displaying program status.
2019-11-27 06:11:30,715 INFO	Displaying program status.
2019-11-27 06:11:30,749 INFO	Displaying program status.
2019-11-27 06:11:30,794 INFO	Displaying program status.
2019-11-27 06:11:30,815 INFO	Displaying program status.
2019-11-27 06:11:30,843 INFO	Program: ls was revived
2019-11-27 06:11:30,844 INFO	Program: env was revived
2019-11-27 06:11:30,849 INFO	Displaying program status.
2019-11-27 06:11:30,882 INFO	Displaying program status.
2019-11-27 06:11:30,916 INFO	Displaying program status.
2019-11-27 06:11:30,959 INFO	Displaying program status.
2019-11-27 06:11:30,987 INFO	Displaying program status.
2019-11-27 06:11:31,020 INFO	Displaying program status.
2019-11-27 06:11:31,052 INFO	Displaying program status.
2019-11-27 06:11:31,060 INFO	Program: ls was revived
2019-11-27 06:11:31,060 INFO	Program: env was revived
2019-11-27 06:11:31,085 INFO	Displaying program status.
2019-11-27 06:11:31,119 INFO	Displaying program status.
2019-11-27 06:11:31,152 INFO	Displaying program status.
2019-11-27 06:11:31,188 INFO	Displaying program status.
2019-11-27 06:11:31,220 INFO	Displaying program status.
2019-11-27 06:11:31,260 INFO	Displaying program status.
2019-11-27 06:11:31,272 INFO	Program: ls was revived
2019-11-27 06:11:31,272 INFO	Program: env was revived
2019-11-27 06:11:31,287 INFO	Displaying program status.
2019-11-27 06:11:31,320 INFO	Displaying program status.
2019-11-27 06:11:31,353 INFO	Displaying program status.
2019-11-27 06:11:31,389 INFO	Displaying program status.
2019-11-27 06:11:31,427 INFO	Displaying program status.
2019-11-27 06:11:31,456 INFO	Displaying program status.
2019-11-27 06:11:31,486 INFO	Program: ls was revived
2019-11-27 06:11:31,487 INFO	Program: env was revived
2019-11-27 06:11:31,488 INFO	Displaying program status.
2019-11-27 06:11:31,522 INFO	Displaying program status.
2019-11-27 06:11:31,556 INFO	Displaying program status.
2019-11-27 06:11:31,591 INFO	Displaying program status.
2019-11-27 06:11:31,625 INFO	Displaying program status.
2019-11-27 06:11:31,697 INFO	Displaying program status.
2019-11-27 06:11:31,704 INFO	Displaying program status.
2019-11-27 06:11:31,754 INFO	Displaying program status.
2019-11-27 06:11:31,759 INFO	Displaying program status.
2019-11-27 06:11:31,795 INFO	Displaying program status.
2019-11-27 06:11:31,818 INFO	Program: ls was revived
2019-11-27 06:11:31,818 INFO	Program: env was revived
2019-11-27 06:11:31,826 INFO	Displaying program status.
2019-11-27 06:11:31,859 INFO	Displaying program status.
2019-11-27 06:11:31,892 INFO	Displaying program status.
2019-11-27 06:11:31,928 INFO	Displaying program status.
2019-11-27 06:11:31,969 INFO	Displaying program status.
2019-11-27 06:11:31,998 INFO	Displaying program status.
2019-11-27 06:11:32,030 INFO	Displaying program status.
2019-11-27 06:11:32,033 INFO	Program: ls was revived
2019-11-27 06:11:32,033 INFO	Program: env was revived
2019-11-27 06:11:32,060 INFO	Displaying program status.
2019-11-27 06:11:32,094 INFO	Displaying program status.
2019-11-27 06:11:32,129 INFO	Displaying program status.
2019-11-27 06:11:32,164 INFO	Displaying program status.
2019-11-27 06:11:32,198 INFO	Displaying program status.
2019-11-27 06:11:32,232 INFO	Displaying program status.
2019-11-27 06:11:32,244 INFO	Program: ls was revived
2019-11-27 06:11:32,244 INFO	Program: env was revived
2019-11-27 06:11:32,262 INFO	Displaying program status.
2019-11-27 06:11:32,294 INFO	Displaying program status.
2019-11-27 06:11:32,328 INFO	Displaying program status.
2019-11-27 06:11:32,363 INFO	Displaying program status.
2019-11-27 06:11:32,406 INFO	Displaying program status.
2019-11-27 06:11:32,430 INFO	Displaying program status.
2019-11-27 06:11:32,457 INFO	Program: ls was revived
2019-11-27 06:11:32,457 INFO	Program: env was revived
2019-11-27 06:11:32,462 INFO	Displaying program status.
2019-11-27 06:11:32,494 INFO	Displaying program status.
2019-11-27 06:11:32,530 INFO	Displaying program status.
2019-11-27 06:11:32,571 INFO	Displaying program status.
2019-11-27 06:11:32,597 INFO	Displaying program status.
2019-11-27 06:11:32,630 INFO	Displaying program status.
2019-11-27 06:11:32,665 INFO	Displaying program status.
2019-11-27 06:11:32,673 INFO	Program: ls was revived
2019-11-27 06:11:32,673 INFO	Program: env was revived
2019-11-27 06:11:32,695 INFO	Displaying program status.
2019-11-27 06:11:32,729 INFO	Displaying program status.
2019-11-27 06:11:32,762 INFO	Displaying program status.
2019-11-27 06:11:32,796 INFO	Displaying program status.
2019-11-27 06:11:32,829 INFO	Displaying program status.
2019-11-27 06:11:32,871 INFO	Displaying program status.
2019-11-27 06:11:32,887 INFO	Program: ls was revived
2019-11-27 06:11:32,887 INFO	Program: env was revived
2019-11-27 06:11:32,896 INFO	Displaying program status.
2019-11-27 06:11:32,928 INFO	Displaying program status.
2019-11-27 06:11:32,962 INFO	Displaying program status.
2019-11-27 06:11:32,996 INFO	Displaying program status.
2019-11-27 06:11:33,035 INFO	Displaying program status.
2019-11-27 06:11:33,064 INFO	Displaying program status.
2019-11-27 06:11:33,099 INFO	Displaying program status.
2019-11-27 06:11:33,106 INFO	Program: ls was revived
2019-11-27 06:11:33,106 INFO	Program: env was revived
2019-11-27 06:11:33,129 INFO	Displaying program status.
2019-11-27 06:11:33,162 INFO	Displaying program status.
2019-11-27 06:11:33,196 INFO	Displaying program status.
2019-11-27 06:11:33,231 INFO	Displaying program status.
2019-11-27 06:11:33,263 INFO	Displaying program status.
2019-11-27 06:11:33,296 INFO	Displaying program status.
2019-11-27 06:11:33,321 INFO	Program: ls was revived
2019-11-27 06:11:33,321 INFO	Program: env was revived
2019-11-27 06:11:33,329 INFO	Displaying program status.
2019-11-27 06:11:33,362 INFO	Displaying program status.
2019-11-27 06:11:33,395 INFO	Displaying program status.
2019-11-27 06:11:33,430 INFO	Displaying program status.
2019-11-27 06:11:33,467 INFO	Displaying program status.
2019-11-27 06:11:33,498 INFO	Displaying program status.
2019-11-27 06:11:33,533 INFO	Displaying program status.
2019-11-27 06:11:33,540 INFO	Program: ls was revived
2019-11-27 06:11:33,540 INFO	Program: env was revived
2019-11-27 06:11:33,563 INFO	Displaying program status.
2019-11-27 06:11:33,595 INFO	Displaying program status.
2019-11-27 06:11:33,629 INFO	Displaying program status.
2019-11-27 06:11:33,663 INFO	Displaying program status.
2019-11-27 06:11:33,697 INFO	Displaying program status.
2019-11-27 06:11:33,732 INFO	Displaying program status.
2019-11-27 06:11:33,756 INFO	Program: ls was revived
2019-11-27 06:11:33,756 INFO	Program: env was revived
2019-11-27 06:11:33,763 INFO	Displaying program status.
2019-11-27 06:11:33,796 INFO	Displaying program status.
2019-11-27 06:11:33,829 INFO	Displaying program status.
2019-11-27 06:11:33,865 INFO	Displaying program status.
2019-11-27 06:11:33,906 INFO	Displaying program status.
2019-11-27 06:11:33,933 INFO	Displaying program status.
2019-11-27 06:11:33,965 INFO	Displaying program status.
2019-11-27 06:11:33,973 INFO	Program: ls was revived
2019-11-27 06:11:33,973 INFO	Program: env was revived
2019-11-27 06:11:33,996 INFO	Displaying program status.
2019-11-27 06:11:34,030 INFO	Displaying program status.
2019-11-27 06:11:34,063 INFO	Displaying program status.
2019-11-27 06:11:34,098 INFO	Displaying program status.
2019-11-27 06:11:34,132 INFO	Displaying program status.
2019-11-27 06:11:34,172 INFO	Displaying program status.
2019-11-27 06:11:34,189 INFO	Program: ls was revived
2019-11-27 06:11:34,189 INFO	Program: env was revived
2019-11-27 06:11:34,198 INFO	Displaying program status.
2019-11-27 06:11:34,231 INFO	Displaying program status.
2019-11-27 06:11:34,264 INFO	Displaying program status.
2019-11-27 06:11:34,300 INFO	Displaying program status.
2019-11-27 06:11:34,342 INFO	Displaying program status.
2019-11-27 06:11:34,369 INFO	Displaying program status.
2019-11-27 06:11:34,402 INFO	Displaying program status.
2019-11-27 06:11:34,411 INFO	Program: ls was revived
2019-11-27 06:11:34,411 INFO	Program: env was revived
2019-11-27 06:11:34,433 INFO	Displaying program status.
2019-11-27 06:11:34,468 INFO	Displaying program status.
2019-11-27 06:11:34,502 INFO	Displaying program status.
2019-11-27 06:11:34,536 INFO	Displaying program status.
2019-11-27 06:11:34,570 INFO	Displaying program status.
2019-11-27 06:11:34,609 INFO	Displaying program status.
2019-11-27 06:11:34,627 INFO	Program: ls was revived
2019-11-27 06:11:34,627 INFO	Program: env was revived
2019-11-27 06:11:34,637 INFO	Displaying program status.
2019-11-27 06:11:34,670 INFO	Displaying program status.
2019-11-27 06:11:34,703 INFO	Displaying program status.
2019-11-27 06:11:34,738 INFO	Displaying program status.
2019-11-27 06:11:34,781 INFO	Displaying program status.
2019-11-27 06:11:34,807 INFO	Displaying program status.
2019-11-27 06:11:34,839 INFO	Displaying program status.
2019-11-27 06:11:34,841 INFO	Program: ls was revived
2019-11-27 06:11:34,841 INFO	Program: env was revived
2019-11-27 06:11:34,871 INFO	Displaying program status.
2019-11-27 06:11:34,904 INFO	Displaying program status.
2019-11-27 06:11:34,939 INFO	Displaying program status.
2019-11-27 06:11:34,975 INFO	Displaying program status.
2019-11-27 06:11:35,007 INFO	Displaying program status.
2019-11-27 06:11:35,040 INFO	Displaying program status.
2019-11-27 06:11:35,059 INFO	Program: ls was revived
2019-11-27 06:11:35,060 INFO	Program: env was revived
2019-11-27 06:11:35,074 INFO	Displaying program status.
2019-11-27 06:11:35,108 INFO	Displaying program status.
2019-11-27 06:11:35,142 INFO	Displaying program status.
2019-11-27 06:11:35,178 INFO	Displaying program status.
2019-11-27 06:11:35,219 INFO	Displaying program status.
2019-11-27 06:11:35,247 INFO	Displaying program status.
2019-11-27 06:11:35,275 INFO	Program: ls was revived
2019-11-27 06:11:35,275 INFO	Program: env was revived
2019-11-27 06:11:35,278 INFO	Displaying program status.
2019-11-27 06:11:35,311 INFO	Displaying program status.
2019-11-27 06:11:35,345 INFO	Displaying program status.
2019-11-27 06:11:35,388 INFO	Displaying program status.
2019-11-27 06:11:35,415 INFO	Displaying program status.
2019-11-27 06:11:35,448 INFO	Displaying program status.
2019-11-27 06:11:35,479 INFO	Displaying program status.
2019-11-27 06:11:35,493 INFO	Program: ls was revived
2019-11-27 06:11:35,493 INFO	Program: env was revived
2019-11-27 06:11:35,513 INFO	Displaying program status.
2019-11-27 06:11:35,547 INFO	Displaying program status.
2019-11-27 06:11:35,579 INFO	Displaying program status.
2019-11-27 06:11:35,614 INFO	Displaying program status.
2019-11-27 06:11:35,651 INFO	Displaying program status.
2019-11-27 06:11:35,689 INFO	Displaying program status.
2019-11-27 06:11:35,708 INFO	Program: ls was revived
2019-11-27 06:11:35,709 INFO	Program: env was revived
2019-11-27 06:11:35,714 INFO	Displaying program status.
2019-11-27 06:11:35,747 INFO	Displaying program status.
2019-11-27 06:11:35,781 INFO	Displaying program status.
2019-11-27 06:11:35,824 INFO	Displaying program status.
2019-11-27 06:11:35,849 INFO	Displaying program status.
2019-11-27 06:11:35,886 INFO	Displaying program status.
2019-11-27 06:11:35,919 INFO	Displaying program status.
2019-11-27 06:11:35,932 INFO	Program: ls was revived
2019-11-27 06:11:35,933 INFO	Program: env was revived
2019-11-27 06:11:35,950 INFO	Displaying program status.
2019-11-27 06:11:35,982 INFO	Displaying program status.
2019-11-27 06:11:36,016 INFO	Displaying program status.
2019-11-27 06:11:36,052 INFO	Displaying program status.
2019-11-27 06:11:36,086 INFO	Displaying program status.
2019-11-27 06:11:36,127 INFO	Displaying program status.
2019-11-27 06:11:36,145 INFO	Program: ls was revived
2019-11-27 06:11:36,146 INFO	Program: env was revived
2019-11-27 06:11:36,152 INFO	Displaying program status.
2019-11-27 06:11:36,185 INFO	Displaying program status.
2019-11-27 06:11:36,219 INFO	Displaying program status.
2019-11-27 06:11:36,261 INFO	Displaying program status.
2019-11-27 06:11:36,289 INFO	Displaying program status.
2019-11-27 06:11:36,322 INFO	Displaying program status.
2019-11-27 06:11:36,356 INFO	Displaying program status.
2019-11-27 06:11:36,371 INFO	Program: ls was revived
2019-11-27 06:11:36,371 INFO	Program: env was revived
2019-11-27 06:11:36,386 INFO	Displaying program status.
2019-11-27 06:11:36,420 INFO	Displaying program status.
2019-11-27 06:11:36,452 INFO	Displaying program status.
2019-11-27 06:11:36,490 INFO	Displaying program status.
2019-11-27 06:11:36,523 INFO	Displaying program status.
2019-11-27 06:11:36,559 INFO	Displaying program status.
2019-11-27 06:11:36,589 INFO	Displaying program status.
2019-11-27 06:11:36,591 INFO	Program: ls was revived
2019-11-27 06:11:36,591 INFO	Program: env was revived
2019-11-27 06:11:36,619 INFO	Displaying program status.
2019-11-27 06:11:36,652 INFO	Displaying program status.
2019-11-27 06:11:36,686 INFO	Displaying program status.
2019-11-27 06:11:36,719 INFO	Displaying program status.
2019-11-27 06:11:36,752 INFO	Displaying program status.
2019-11-27 06:11:36,786 INFO	Displaying program status.
2019-11-27 06:11:36,820 INFO	Displaying program status.
2019-11-27 06:11:36,856 INFO	Displaying program status.
2019-11-27 06:11:36,891 INFO	Displaying program status.
2019-11-27 06:11:36,922 INFO	Displaying program status.
2019-11-27 06:11:36,925 INFO	Program: ls was revived
2019-11-27 06:11:36,925 INFO	Program: env was revived
2019-11-27 06:11:36,952 INFO	Displaying program status.
2019-11-27 06:11:36,986 INFO	Displaying program status.
2019-11-27 06:11:37,020 INFO	Displaying program status.
2019-11-27 06:11:37,055 INFO	Displaying program status.
2019-11-27 06:11:37,089 INFO	Displaying program status.
2019-11-27 06:11:37,130 INFO	Displaying program status.
2019-11-27 06:11:37,149 INFO	Program: ls was revived
2019-11-27 06:11:37,150 INFO	Program: env was revived
2019-11-27 06:11:37,153 INFO	Displaying program status.
2019-11-27 06:11:37,379 INFO	Program: ls was revived
2019-11-27 06:11:37,379 INFO	Program: env was revived
2019-11-27 06:11:37,608 INFO	Program: ls was revived
2019-11-27 06:11:37,608 INFO	Program: env was revived
2019-11-27 06:11:37,838 INFO	Program: ls was revived
2019-11-27 06:11:37,838 INFO	Program: env was revived
2019-11-27 06:11:38,071 INFO	Program: ls was revived
2019-11-27 06:11:38,072 INFO	Program: env was revived
2019-11-27 06:11:38,306 INFO	Program: ls was revived
2019-11-27 06:11:38,307 INFO	Program: env was revived
2019-11-27 06:11:38,527 INFO	Program: ls was revived
2019-11-27 06:11:38,527 INFO	Program: env was revived
2019-11-27 06:11:38,734 INFO	Program: ls was revived
2019-11-27 06:11:38,734 INFO	Program: env was revived
2019-11-27 06:11:38,965 INFO	Program: ls was revived
2019-11-27 06:11:38,965 INFO	Program: env was revived
2019-11-27 06:11:39,190 INFO	Program: ls was revived
2019-11-27 06:11:39,190 INFO	Program: env was revived
2019-11-27 06:11:39,421 INFO	Program: ls was revived
2019-11-27 06:11:39,422 INFO	Program: env was revived
2019-11-27 06:11:39,652 INFO	Program: ls was revived
2019-11-27 06:11:39,653 INFO	Program: env was revived
2019-11-27 06:11:39,877 INFO	Program: ls was revived
2019-11-27 06:11:39,878 INFO	Program: env was revived
2019-11-27 06:11:40,104 INFO	Program: ls was revived
2019-11-27 06:11:40,104 INFO	Program: env was revived
2019-11-27 06:11:40,335 INFO	Program: ls was revived
2019-11-27 06:11:40,336 INFO	Program: env was revived
2019-11-27 06:11:40,565 INFO	Program: ls was revived
2019-11-27 06:11:40,565 INFO	Program: env was revived
2019-11-27 06:11:40,793 INFO	Program: ls was revived
2019-11-27 06:11:40,793 INFO	Program: env was revived
2019-11-27 06:11:41,021 INFO	Program: ls was revived
2019-11-27 06:11:41,022 INFO	Program: env was revived
2019-11-27 06:11:41,263 INFO	Program: ls was revived
2019-11-27 06:11:41,263 INFO	Program: env was revived
2019-11-27 06:11:41,475 INFO	Program: ls was revived
2019-11-27 06:11:41,475 INFO	Program: env was revived
2019-11-27 06:11:41,691 INFO	Program: ls was revived
2019-11-27 06:11:41,691 INFO	Program: env was revived
2019-11-27 06:11:41,905 INFO	Program: ls was revived
2019-11-27 06:11:41,906 INFO	Program: env was revived
2019-11-27 06:11:42,123 INFO	Program: ls was revived
2019-11-27 06:11:42,124 INFO	Program: env was revived
2019-11-27 06:11:42,362 INFO	Program: ls was revived
2019-11-27 06:11:42,362 INFO	Program: env was revived
2019-11-27 06:11:42,582 INFO	Program: ls was revived
2019-11-27 06:11:42,582 INFO	Program: env was revived
2019-11-27 06:11:42,798 INFO	Program: ls was revived
2019-11-27 06:11:42,799 INFO	Program: env was revived
